,raw_f1_score,filtered_f1_score,raw_kappa,filtered_kappa
SelectModel=T15_OneByOne_Select=20180320_2_2.csv,0.8598130841121495,0.8598130841121495,0.6702280665707828,0.676737160120846
SelectModel=T15_OneByOne_Select=sample1_8_4.csv,0.5419354838709678,0.4064516129032258,0.08497547185499299,-0.1830097892815663
SelectModel=T15_OneByOne_Select=20161223_1_1.csv,0.7246376811594203,0.6642512077294686,0.3602277348515657,0.3217594229545294
SelectModel=T15_OneByOne_Select=20161223_1_2.csv,0.6750572082379863,0.540045766590389,0.255572350584227,0.13956996620463336
SelectModel=T15_OneByOne_Select=20161223_6_1.csv,0.7104377104377103,0.6279461279461279,0.21818181818181814,0.1376374600922312
SelectModel=T15_OneByOne_Select=20161223_6_3.csv,0.7422680412371134,0.6048109965635738,0.42494664453402897,0.2685725526195004
SelectModel=T15_OneByOne_Select=20161226_1_1.csv,0.8461538461538461,0.7008547008547008,0.6707317073170731,0.4414893617021277
SelectModel=T15_OneByOne_Select=20161226_4_1.csv,0.6840659340659341,0.5796703296703297,0.3017456359102245,0.23232685243257778
SelectModel=T15_OneByOne_Select=20161226_4_2.csv,0.7309941520467838,0.5730994152046783,0.3955739972337483,0.23072656683305603
SelectModel=T15_OneByOne_Select=20161227_2_1.csv,0.6914893617021277,0.648936170212766,0.11219671063344738,0.057286126728460784
SelectModel=T15_OneByOne_Select=20161227_2_3.csv,0.7604166666666666,0.7326388888888888,0.39458932488423104,0.3463805706201367
SelectModel=T15_OneByOne_Select=20161227_5_1.csv,0.639344262295082,0.6120218579234973,0.2278481012658229,0.2499134049186007
SelectModel=T15_OneByOne_Select=20180320_1_3.csv,0.42727272727272725,0.43636363636363634,0.07476635514018692,0.07763051122531783
SelectModel=T15_OneByOne_Select=20180320_2_1.csv,0.8611111111111112,0.8611111111111112,0.7222222222222222,0.7222222222222222
SelectModel=T15_OneByOne_Select=20180320_2_2.csv,0.8598130841121495,0.850467289719626,0.641340782122905,0.6131947582467239
SelectModel=T15_OneByOne_Select=sample1_8_4.csv,0.5741935483870968,0.45161290322580644,0.1486351531291611,-0.09363326969369967
SelectModel=T15_OneByOne_Select=20161223_1_1.csv,0.7608695652173914,0.6932367149758454,0.4005616169889139,0.35438001915567674
SelectModel=T15_OneByOne_Select=20161223_1_2.csv,0.7139588100686499,0.5789473684210527,0.300925274190865,0.16990481696364046
SelectModel=T15_OneByOne_Select=20161223_6_1.csv,0.7070707070707071,0.6313131313131313,0.2090909090909091,0.14117647058823535
SelectModel=T15_OneByOne_Select=20161223_6_3.csv,0.7628865979381443,0.6288659793814433,0.44827301953672405,0.2919708029197081
SelectModel=T15_OneByOne_Select=20161226_1_1.csv,0.8418803418803419,0.7435897435897437,0.6498422712933754,0.5081967213114754
SelectModel=T15_OneByOne_Select=20161226_4_1.csv,0.7417582417582419,0.6387362637362637,0.32469531751122516,0.2576612903225808
SelectModel=T15_OneByOne_Select=20161226_4_2.csv,0.8304093567251462,0.6783625730994152,0.5488126649076517,0.33226837060702885
SelectModel=T15_OneByOne_Select=20161227_2_1.csv,0.7553191489361702,0.7021276595744681,0.14223368379289825,0.1271762560106119
SelectModel=T15_OneByOne_Select=20161227_2_3.csv,0.7916666666666666,0.8125,0.3877551020408163,0.46298342541436466
SelectModel=T15_OneByOne_Select=20161227_5_1.csv,0.7595628415300547,0.6912568306010929,0.381424291311362,0.34120233202714323
SelectModel=T15_OneByOne_Select=20180320_1_3.csv,0.5363636363636364,0.5545454545454546,0.11486273272325664,0.12300683371298404
SelectModel=T15_OneByOne_Select=20180320_2_1.csv,0.4722222222222222,0.4722222222222222,0.13197969543147192,0.13197969543147192
SelectModel=T15_OneByOne_Select=20180320_2_2.csv,0.8691588785046729,0.822429906542056,0.6615454134658834,0.5020818025961303
SelectModel=T15_OneByOne_Select=sample1_8_4.csv,0.5290322580645161,0.4000000000000001,0.05935655499210246,-0.19576939029448348
SelectModel=T15_OneByOne_Select=20161223_1_1.csv,0.8019323671497585,0.7294685990338166,0.45105268264286413,0.3992070279095078
SelectModel=T15_OneByOne_Select=20161223_1_2.csv,0.7368421052631579,0.5926773455377574,0.33054922804353337,0.18140680249200203
SelectModel=T15_OneByOne_Select=20161223_6_1.csv,0.7643097643097643,0.6582491582491582,0.28966789667896675,0.17081321945785366
SelectModel=T15_OneByOne_Select=20161223_6_3.csv,0.8144329896907216,0.7216494845360826,0.519273127753304,0.39751552795031064
SelectModel=T15_OneByOne_Select=20161226_1_1.csv,0.8290598290598291,0.7478632478632478,0.6178343949044587,0.5123966942148761
SelectModel=T15_OneByOne_Select=20161226_4_1.csv,0.7802197802197802,0.6730769230769231,0.3001093579128261,0.22610614330507484
SelectModel=T15_OneByOne_Select=20161226_4_2.csv,0.8888888888888888,0.8128654970760234,0.6685032139577594,0.5178004934790271
SelectModel=T15_OneByOne_Select=20161227_2_1.csv,0.7393617021276595,0.7021276595744681,-0.0925047438330171,-0.14409910888937194
SelectModel=T15_OneByOne_Select=20161227_2_3.csv,0.7951388888888888,0.8263888888888888,0.3604336043360433,0.4830557151062608
SelectModel=T15_OneByOne_Select=20161227_5_1.csv,0.8142076502732241,0.7704918032786885,0.4754678806272129,0.45361484325016
SelectModel=T15_OneByOne_Select=20180320_1_3.csv,0.38181818181818183,0.4818181818181818,0.061480552070263705,0.09314434480763678
SelectModel=T15_OneByOne_Select=20180320_2_1.csv,0.4722222222222222,0.4722222222222222,0.13197969543147192,0.13197969543147192
SelectModel=T15_OneByOne_Select=20180320_2_2.csv,0.766355140186916,0.7289719626168223,0.481689595039721,0.38712225952992296
SelectModel=T15_OneByOne_Select=sample1_8_4.csv,0.5419354838709678,0.4064516129032258,0.08497547185499299,-0.1830097892815663
SelectModel=T15_OneByOne_Select=20161223_1_1.csv,0.8623188405797102,0.7946859903381642,0.5453354398674425,0.48533068125310785
SelectModel=T15_OneByOne_Select=20161223_1_2.csv,0.8009153318077803,0.6704805491990846,0.4227212681638044,0.25604709999290653
SelectModel=T15_OneByOne_Select=20161223_6_1.csv,0.7946127946127947,0.7138047138047139,0.34280117531831533,0.24045491470349312
SelectModel=T15_OneByOne_Select=20161223_6_3.csv,0.8556701030927835,0.7697594501718213,0.5446009389671362,0.4642651059269639
SelectModel=T15_OneByOne_Select=20161226_1_1.csv,0.8162393162393162,0.752136752136752,0.5825242718446602,0.5139664804469274
SelectModel=T15_OneByOne_Select=20161226_4_1.csv,0.800824175824176,0.7486263736263735,0.27083333333333337,0.28495674016187555
SelectModel=T15_OneByOne_Select=20161226_4_2.csv,0.9005847953216374,0.8128654970760234,0.6960158945937467,0.5178004934790271
SelectModel=T15_OneByOne_Select=20161227_2_1.csv,0.7553191489361702,0.7180851063829787,-0.06739076771167607,-0.12308385933273236
SelectModel=T15_OneByOne_Select=20161227_2_3.csv,0.7951388888888888,0.8263888888888888,0.3604336043360433,0.4830557151062608
SelectModel=T15_OneByOne_Select=20161227_5_1.csv,0.8524590163934426,0.7923497267759563,0.5196850393700787,0.4433237271853986
SelectModel=T15_OneByOne_Select=20180320_1_3.csv,0.4727272727272727,0.6272727272727273,0.08987161198288174,0.16139828932688727
SelectModel=T15_OneByOne_Select=20180320_2_1.csv,0.4722222222222222,0.4722222222222222,0.13197969543147192,0.13197969543147192
SelectModel=T15_OneByOne_Select=20180320_2_2.csv,0.7476635514018691,0.7289719626168223,0.46070561881650185,0.38712225952992296
SelectModel=T15_OneByOne_Select=sample1_8_4.csv,0.5290322580645161,0.3870967741935484,0.05904365904365905,-0.22128224268060048
SelectModel=T15_OneByOne_Select=20161223_1_1.csv,0.7342995169082126,0.6714975845410628,0.3730208993033566,0.329666404743196
SelectModel=T15_OneByOne_Select=20161223_1_2.csv,0.6933638443935927,0.5606407322654462,0.2761860028182245,0.1552324761885584
SelectModel=T15_OneByOne_Select=20161223_6_1.csv,0.7289562289562289,0.6380471380471381,0.23958780592528994,0.14836154123154477
SelectModel=T15_OneByOne_Select=20161223_6_3.csv,0.5567010309278351,0.4020618556701031,0.22572860590309995,0.11568689091480655
SelectModel=T15_OneByOne_Select=20161226_1_1.csv,0.8589743589743589,0.7307692307692306,0.691588785046729,0.4878048780487805
SelectModel=T15_OneByOne_Select=20161226_4_1.csv,0.6936813186813187,0.5714285714285714,0.2930253623188406,0.1952095808383234
SelectModel=T15_OneByOne_Select=20161226_4_2.csv,0.7192982456140351,0.5614035087719298,0.3806217929369152,0.2210750075918616
SelectModel=T15_OneByOne_Select=20161227_2_1.csv,0.6914893617021277,0.648936170212766,0.11219671063344738,0.057286126728460784
SelectModel=T15_OneByOne_Select=20161227_2_3.csv,0.7743055555555556,0.7465277777777777,0.4166043380703066,0.36659436008676793
SelectModel=T15_OneByOne_Select=20161227_5_1.csv,0.6366120218579235,0.6174863387978142,0.21937842778793426,0.2559679386652727
SelectModel=T15_OneByOne_Select=20180320_1_3.csv,0.2727272727272727,0.38181818181818183,0.03529927647445752,0.061480552070263705
SelectModel=T15_OneByOne_Select=20180320_2_1.csv,0.4166666666666667,0.3611111111111111,0.0643564356435643,0.0
SelectModel=T15_OneByOne_Select=20180320_2_2.csv,0.8411214953271028,0.8691588785046729,0.5844185515193054,0.6538817005545287
SelectModel=T15_OneByOne_Select=sample1_8_4.csv,0.567741935483871,0.5032258064516129,0.13595141026707713,0.010118603300986906
SelectModel=T15_OneByOne_Select=20161223_1_1.csv,0.7463768115942029,0.6908212560386473,0.3694699892663398,0.35155772007537744
SelectModel=T15_OneByOne_Select=20161223_1_2.csv,0.7139588100686499,0.5789473684210527,0.300925274190865,0.16990481696364046
SelectModel=T15_OneByOne_Select=20161223_6_1.csv,0.7154882154882155,0.6313131313131313,0.22054507337526208,0.14117647058823535
SelectModel=T15_OneByOne_Select=20161223_6_3.csv,0.7697594501718213,0.6701030927835051,0.45253137899081786,0.3356164383561644
SelectModel=T15_OneByOne_Select=20161226_1_1.csv,0.8461538461538461,0.7393162393162394,0.6603773584905661,0.5013623978201636
SelectModel=T15_OneByOne_Select=20161226_4_1.csv,0.739010989010989,0.6167582417582418,0.34052311887938513,0.23859649122807025
SelectModel=T15_OneByOne_Select=20161226_4_2.csv,0.8304093567251462,0.6783625730994152,0.5488126649076517,0.33226837060702885
SelectModel=T15_OneByOne_Select=20161227_2_1.csv,0.7393617021276595,0.7021276595744681,-0.0925047438330171,-0.14409910888937194
SelectModel=T15_OneByOne_Select=20161227_2_3.csv,0.7951388888888888,0.8194444444444444,0.36917136917136917,0.4693877551020408
SelectModel=T15_OneByOne_Select=20161227_5_1.csv,0.76775956284153,0.6994535519125683,0.40009256045354613,0.35654008438818574
SelectModel=T15_OneByOne_Select=20180320_1_3.csv,0.509090909090909,0.5272727272727272,0.103531542408693,0.11097295617034497
SelectModel=T15_OneByOne_Select=20180320_2_1.csv,0.4722222222222222,0.4722222222222222,0.13197969543147192,0.13197969543147192
SelectModel=T15_OneByOne_Select=20180320_2_2.csv,0.8317757009345794,0.8411214953271028,0.5919491525423729,0.5935195530726257
SelectModel=T15_OneByOne_Select=sample1_8_4.csv,0.5161290322580645,0.3870967741935484,0.03342479421302069,-0.22128224268060048
SelectModel=T15_OneByOne_Select=20161223_1_1.csv,0.7753623188405797,0.7053140096618358,0.39680401065329785,0.35970183311782167
SelectModel=T15_OneByOne_Select=20161223_1_2.csv,0.7368421052631579,0.6018306636155606,0.33054922804353337,0.18932577082178348
SelectModel=T15_OneByOne_Select=20161223_6_1.csv,0.7508417508417508,0.6565656565656566,0.26798561151079137,0.16888888888888887
SelectModel=T15_OneByOne_Select=20161223_6_3.csv,0.8006872852233677,0.7010309278350515,0.5015062909799752,0.37167746258655343
SelectModel=T15_OneByOne_Select=20161226_1_1.csv,0.8162393162393162,0.7564102564102565,0.5878594249201278,0.5263157894736843
SelectModel=T15_OneByOne_Select=20161226_4_1.csv,0.8049450549450551,0.754120879120879,0.39803179409538225,0.4050332383665717
SelectModel=T15_OneByOne_Select=20161226_4_2.csv,0.8888888888888888,0.8187134502923976,0.6685032139577594,0.5279187817258884
SelectModel=T15_OneByOne_Select=20161227_2_1.csv,0.6914893617021277,0.648936170212766,0.11219671063344738,0.057286126728460784
SelectModel=T15_OneByOne_Select=20161227_2_3.csv,0.8194444444444444,0.8229166666666666,0.4893617021276595,0.49601976393082625
SelectModel=T15_OneByOne_Select=20161227_5_1.csv,0.8278688524590164,0.7896174863387978,0.44808272296423945,0.43835944039220376
SelectModel=T15_OneByOne_Select=20180320_1_3.csv,0.4090909090909091,0.43636363636363634,0.06925279875032553,0.07763051122531783
SelectModel=T15_OneByOne_Select=20180320_2_1.csv,0.5833333333333334,0.5833333333333334,0.27807486631016043,0.27807486631016043
SelectModel=T15_OneByOne_Select=20180320_2_2.csv,0.8691588785046729,0.8411214953271028,0.6826271186440678,0.610575893812888
SelectModel=T15_OneByOne_Select=sample1_8_4.csv,0.5290322580645161,0.39354838709677425,0.05920013303400684,-0.20852687458526864
SelectModel=T15_OneByOne_Select=20161223_1_1.csv,0.857487922705314,0.8091787439613527,0.4903392730459458,0.5009308145390179
SelectModel=T15_OneByOne_Select=20161223_1_2.csv,0.7986270022883294,0.6933638443935927,0.4241389637616053,0.28163796064576274
SelectModel=T15_OneByOne_Select=20161223_6_1.csv,0.8013468013468014,0.734006734006734,0.3555114200595829,0.2691337258200168
SelectModel=T15_OneByOne_Select=20161223_6_3.csv,0.8969072164948453,0.8213058419243987,0.6436443791329904,0.5478666188598065
SelectModel=T15_OneByOne_Select=20161226_1_1.csv,0.7905982905982905,0.7735042735042735,0.5148514851485149,0.5470085470085471
SelectModel=T15_OneByOne_Select=20161226_4_1.csv,0.7939560439560439,0.7815934065934066,0.1193122247850702,0.2286902286902287
SelectModel=T15_OneByOne_Select=20161226_4_2.csv,0.935672514619883,0.8421052631578947,0.787433608317324,0.570631451687901
SelectModel=T15_OneByOne_Select=20161227_2_1.csv,0.776595744680851,0.7393617021276595,-0.030540328895849678,-0.0925047438330171
SelectModel=T15_OneByOne_Select=20161227_2_3.csv,0.78125,0.8263888888888888,0.2874646559849199,0.4830557151062608
SelectModel=T15_OneByOne_Select=20161227_5_1.csv,0.8387978142076503,0.8469945355191257,0.40541880059474633,0.5438034188034188
SelectModel=T15_OneByOne_Select=20180320_1_3.csv,0.35454545454545455,0.4090909090909091,0.05425042383143608,0.06925279875032553
SelectModel=T15_OneByOne_Select=20180320_2_1.csv,0.5277777777777778,0.5277777777777778,0.2031250000000001,0.2031250000000001
SelectModel=T15_OneByOne_Select=20180320_2_2.csv,0.7383177570093457,0.7196261682242989,0.4556686046511629,0.40621531631520524
SelectModel=T15_OneByOne_Select=sample1_8_4.csv,0.5548387096774193,0.4000000000000001,0.11060291060291061,-0.19576939029448348
SelectModel=T15_OneByOne_Select=20161223_1_1.csv,0.7318840579710145,0.6690821256038647,0.36978523821278697,0.3270129808490946
SelectModel=T15_OneByOne_Select=20161223_1_2.csv,0.6933638443935927,0.5606407322654462,0.2761860028182245,0.1552324761885584
SelectModel=T15_OneByOne_Select=20161223_6_1.csv,0.7104377104377103,0.6296296296296297,0.21363258520365758,0.15206727400140152
SelectModel=T15_OneByOne_Select=20161223_6_3.csv,0.6941580756013745,0.5429553264604811,0.3572332663241754,0.21435966140917107
SelectModel=T15_OneByOne_Select=20161226_1_1.csv,0.8504273504273504,0.7222222222222222,0.6749226006191951,0.4743935309973045
SelectModel=T15_OneByOne_Select=20161226_4_1.csv,0.6909340659340659,0.570054945054945,0.2921348314606741,0.19389256806475363
SelectModel=T15_OneByOne_Select=20161226_4_2.csv,0.7192982456140351,0.5614035087719298,0.3806217929369152,0.2210750075918616
SelectModel=T15_OneByOne_Select=20161227_2_1.csv,0.6914893617021277,0.648936170212766,0.11219671063344738,0.057286126728460784
SelectModel=T15_OneByOne_Select=20161227_2_3.csv,0.763888888888889,0.7361111111111113,0.4,0.3513513513513513
SelectModel=T15_OneByOne_Select=20161227_5_1.csv,0.6338797814207651,0.6147540983606558,0.21614883007288077,0.25293146877442885
SelectModel=T15_OneByOne_Select=20180320_1_3.csv,0.24545454545454545,0.3090909090909091,0.029755579171094393,0.04325932707713431
SelectModel=T15_OneByOne_Select=20180320_2_1.csv,0.5555555555555556,0.3611111111111111,0.24010554089709768,0.0
SelectModel=T15_OneByOne_Select=20180320_2_2.csv,0.8785046728971962,0.8878504672897196,0.6749240476746903,0.6964539007092199
SelectModel=T15_OneByOne_Select=sample1_8_4.csv,0.5548387096774193,0.432258064516129,0.11030696281507368,-0.13195020746887987
SelectModel=T15_OneByOne_Select=20161223_1_1.csv,0.7657004830917874,0.6932367149758454,0.39766011699415027,0.35438001915567674
SelectModel=T15_OneByOne_Select=20161223_1_2.csv,0.7139588100686499,0.5789473684210527,0.300925274190865,0.16990481696364046
SelectModel=T15_OneByOne_Select=20161223_6_1.csv,0.7255892255892256,0.6380471380471381,0.23474178403755863,0.14836154123154477
SelectModel=T15_OneByOne_Select=20161223_6_3.csv,0.7353951890034366,0.6048109965635738,0.4096118883882697,0.2685725526195004
SelectModel=T15_OneByOne_Select=20161226_1_1.csv,0.8461538461538461,0.7393162393162394,0.6603773584905661,0.5013623978201636
SelectModel=T15_OneByOne_Select=20161226_4_1.csv,0.739010989010989,0.6387362637362637,0.3292144748455428,0.2627152583099719
SelectModel=T15_OneByOne_Select=20161226_4_2.csv,0.847953216374269,0.695906432748538,0.5819070904645477,0.3522727272727273
SelectModel=T15_OneByOne_Select=20161227_2_1.csv,0.728723404255319,0.6914893617021277,-0.10818307905686542,-0.15729144555296104
SelectModel=T15_OneByOne_Select=20161227_2_3.csv,0.7951388888888888,0.8194444444444444,0.36917136917136917,0.4693877551020408
SelectModel=T15_OneByOne_Select=20161227_5_1.csv,0.7459016393442623,0.6885245901639344,0.35920027109454433,0.3375881120213373
SelectModel=T15_OneByOne_Select=20180320_1_3.csv,0.509090909090909,0.5272727272727272,0.103531542408693,0.11097295617034497
SelectModel=T15_OneByOne_Select=20180320_2_1.csv,0.4444444444444444,0.4166666666666667,0.09774436090225558,0.0643564356435643
SelectModel=T15_OneByOne_Select=20180320_2_2.csv,0.850467289719626,0.8598130841121495,0.6295975768065772,0.6333104866346813
SelectModel=T15_OneByOne_Select=sample1_8_4.csv,0.5290322580645161,0.4000000000000001,0.05935655499210246,-0.19576939029448348
SelectModel=T15_OneByOne_Select=20161223_1_1.csv,0.7995169082125604,0.7318840579710145,0.4468982390625502,0.4023720966525346
SelectModel=T15_OneByOne_Select=20161223_1_2.csv,0.7482837528604119,0.6064073226544623,0.3517020014026001,0.1933635251443412
SelectModel=T15_OneByOne_Select=20161223_6_1.csv,0.765993265993266,0.6818181818181818,0.2924571957427118,0.19884393063583827
SelectModel=T15_OneByOne_Select=20161223_6_3.csv,0.8144329896907216,0.7216494845360826,0.519273127753304,0.39751552795031064
SelectModel=T15_OneByOne_Select=20161226_1_1.csv,0.8376068376068376,0.7393162393162394,0.6392405063291139,0.4986301369863013
SelectModel=T15_OneByOne_Select=20161226_4_1.csv,0.7706043956043958,0.6662087912087912,0.28654256942325296,0.21757129714811407
SelectModel=T15_OneByOne_Select=20161226_4_2.csv,0.8888888888888888,0.8128654970760234,0.6685032139577594,0.5178004934790271
SelectModel=T15_OneByOne_Select=20161227_2_1.csv,0.7393617021276595,0.7021276595744681,-0.0925047438330171,-0.14409910888937194
SelectModel=T15_OneByOne_Select=20161227_2_3.csv,0.7951388888888888,0.8263888888888888,0.3604336043360433,0.4830557151062608
SelectModel=T15_OneByOne_Select=20161227_5_1.csv,0.8114754098360656,0.7704918032786885,0.4700994586428302,0.4576629974597798
SelectModel=T15_OneByOne_Select=20180320_1_3.csv,0.4727272727272727,0.5272727272727272,0.08987161198288174,0.11097295617034497
SelectModel=T15_OneByOne_Select=20180320_2_1.csv,0.4722222222222222,0.4722222222222222,0.13197969543147192,0.13197969543147192
SelectModel=T15_OneByOne_Select=20180320_2_2.csv,0.822429906542056,0.7850467289719625,0.5905337361530715,0.4839589012371567
SelectModel=T15_OneByOne_Select=sample1_8_4.csv,0.5290322580645161,0.4064516129032258,0.05904365904365905,-0.1830097892815663
